id,area,aspects,solidities,extents,perimeters,labels
385,33406.5,0.963562753036,0.765037269383,0.568273058211,986.624451995,0
386,33289.5,0.963562753036,0.765671897497,0.566282788419,978.139169693,0
387,32550.0,0.967346938776,0.764254937687,0.560578661844,974.038665295,0
388,32337.5,0.954918032787,0.768558898246,0.568801449377,955.51175344,0
389,31677.5,0.962809917355,0.767613737766,0.561797254638,948.825461507,0
390,31177.0,0.958506224066,0.769337065801,0.560022273715,939.75439477,0
391,30692.5,0.957983193277,0.77431032765,0.565614403656,923.511753201,0
392,30863.0,0.953974895397,0.771247218004,0.566376715848,932.440685272,0
393,30042.5,0.965957446809,0.770943195733,0.563173680757,918.683327794,0
394,29636.0,0.969957081545,0.777521248878,0.56280147366,902.440685749,0
395,29109.0,0.965517241379,0.771048272906,0.560133158867,902.440685868,0
396,29036.0,0.961206896552,0.775596333105,0.561233957013,894.440685511,0
397,28460.0,0.965065502183,0.780742059445,0.562350570057,879.269112468,0
398,27929.0,0.956331877729,0.781143366389,0.556898167534,874.783831716,0
399,27697.0,0.955947136564,0.783784928804,0.562272884143,866.298550367,0
400,27266.0,0.959821428571,0.777285229479,0.56615448505,864.298550129,0
401,26910.5,0.959821428571,0.781384744896,0.558772840532,851.57062912,0
402,26550.0,0.95067264574,0.783440051983,0.56159573568,841.126977921,0
403,26361.5,0.946188340807,0.784603476987,0.560251206087,843.428493381,0
404,25949.0,0.945454545455,0.787921111367,0.567067307692,825.671133518,0
405,25530.0,0.940639269406,0.787598331675,0.565899720708,822.84270668,0
406,25302.0,0.94930875576,0.782846797596,0.566014943403,820.499561071,0
407,24972.5,0.944700460829,0.786312538851,0.561369000787,813.913774371,0
408,24514.0,0.948598130841,0.790328038074,0.564292620045,801.185853124,0
409,24358.0,0.953051643192,0.788170005054,0.563334027151,799.185853362,0
410,24193.5,0.953051643192,0.788575616726,0.559529591341,797.28635788,0
411,23941.0,0.943661971831,0.786252645245,0.559199308621,795.185852528,0
412,23548.5,0.947867298578,0.788155161697,0.558021327014,786.114784837,0
413,23341.0,0.980952380952,0.776183426912,0.539551548775,793.872144341,0
414,22979.5,0.966183574879,0.783935452584,0.555060386473,779.144222856,0
415,22717.5,0.951690821256,0.786127064897,0.557088207165,771.830513716,0
416,22296.0,0.985365853659,0.786579877629,0.538420671335,774.700572133,0
417,21600.5,0.955,0.802694162755,0.565458115183,736.315795183,0
418,21382.0,0.935643564356,0.793733872362,0.560060767982,743.244727969,0
419,21309.0,0.945544554455,0.790290575073,0.552304183298,743.386863232,0
420,21206.0,0.945273631841,0.796918448715,0.555276250327,736.073154449,0
421,20991.0,0.979797979798,0.783699524786,0.546469853171,741.587873816,0
422,20665.5,0.969696969697,0.783006532981,0.543600063131,740.658941627,0
423,20470.5,0.959390862944,0.788691963827,0.549794537104,730.173660636,0
424,20246.5,0.958974358974,0.789814504711,0.555231043466,723.688379049,0
425,19978.0,0.94358974359,0.792730588287,0.556800445931,718.274165988,0
426,19681.0,0.937823834197,0.789260503733,0.563392780465,714.274166465,0
427,19608.5,0.932642487047,0.795541217155,0.564435808866,707.203098059,0
428,19399.5,0.942105263158,0.801599104163,0.570405763011,700.031524777,0
429,18976.5,0.921052631579,0.805573829705,0.570721804511,688.031525254,0
430,18983.0,0.925925925926,0.802867531708,0.573938019652,691.788884878,0
431,18596.0,0.904761904762,0.805039066625,0.575389090009,678.960456729,0
432,18317.5,0.903225806452,0.814201574334,0.586197516641,666.232535481,0
433,18134.0,0.89247311828,0.814261014282,0.587317009975,663.303603172,0
434,17907.0,0.881081081081,0.823726938572,0.593831868678,651.989895225,0
435,17637.0,0.864864864865,0.8250070127,0.595844594595,645.989895105,0
436,17524.5,0.863387978142,0.827134559744,0.606090475202,643.747254491,0
437,17301.0,0.861878453039,0.827422937768,0.612728431789,635.504613519,0
438,17106.0,0.850828729282,0.836254304044,0.613690177226,628.333040595,0
439,16927.0,0.85,0.83741063726,0.614633260712,624.333040118,0
440,16629.5,0.822222222222,0.843730176596,0.62423048048,614.090399861,0
441,16551.5,0.825842696629,0.852620729671,0.632557517389,606.918827057,0
442,16259.5,0.804469273743,0.848639051913,0.630799968963,601.261972308,0
443,16075.0,0.806818181818,0.85503044677,0.643205825864,595.847759247,0
444,15885.0,0.795454545455,0.856726797418,0.644683441558,593.362478375,0
445,15689.0,0.782857142857,0.857509833529,0.654389989572,586.877197385,0
446,15519.5,0.775862068966,0.863201508075,0.660685398042,579.948265076,0
447,15316.5,0.768786127168,0.866636484756,0.66567430136,575.462983847,0
448,15089.0,0.766081871345,0.869808324716,0.673586000625,564.048769712,0
449,14963.5,0.754385964912,0.871592492593,0.678339906614,562.291411161,0
450,14659.5,0.747058823529,0.871448098493,0.678994905049,556.291410208,0
451,15084.5,0.745562130178,0.89115022809,0.708392035315,548.007140517,0
452,14393.0,0.75,0.872593889644,0.679941421013,547.220342398,0
453,14710.0,0.738095238095,0.891623221653,0.706125192012,541.078207374,0
454,14483.5,0.745454545455,0.893188610322,0.713648681941,533.178712487,0
455,14405.0,0.743902439024,0.895193108814,0.719962015194,530.592926145,0
456,14025.0,0.725609756098,0.898548861847,0.718641114983,522.107645154,0
457,13876.5,0.730061349693,0.89321231442,0.715394133113,523.178712487,0
458,13703.0,0.728395061728,0.894772921775,0.716834065704,518.93607223,0
459,13510.0,0.726708074534,0.8930460015,0.717205499814,517.279217958,0
460,13303.5,0.723270440252,0.897157494708,0.727563576702,509.865004897,0
461,12990.0,0.708860759494,0.903306554687,0.734064195298,496.793936849,0
462,12658.5,0.700636942675,0.900640335108,0.732976259409,494.894442558,0
463,12514.0,0.692307692308,0.908325463393,0.742758784425,482.308655977,0
464,11825.0,0.668831168831,0.905297803512,0.745492371706,473.823374033,0
465,11459.5,0.653594771242,0.906964773194,0.748986928105,467.923879743,0
466,11219.0,0.66,0.906439356012,0.755488215488,459.338092923,0
467,10978.0,0.646666666667,0.904879649647,0.754501718213,458.509666324,0
468,10775.5,0.633333333333,0.906990438896,0.756175438596,454.267025232,0
469,10677.0,0.633333333333,0.907098246403,0.749263157895,451.338093042,0
470,10521.0,0.635135135135,0.909138034918,0.75625359402,445.681238651,0
471,10288.5,0.630872483221,0.898127529151,0.734578037984,451.095452785,0
472,9935.5,0.608108108108,0.906771918347,0.745908408408,441.095452428,0
473,9762.0,0.616438356164,0.902551766803,0.742922374429,434.852812171,0
474,12366.0,0.696202531646,0.892175600504,0.711507479862,490.793936372,0
475,12614.0,0.698113207547,0.892647364711,0.714714714715,491.965509892,0
476,12814.0,0.7125,0.893740185571,0.702521929825,499.279218316,0
477,12997.5,0.70987654321,0.891644365153,0.697665056361,502.693431735,0
478,13285.5,0.726708074534,0.89137508208,0.705287466157,505.86500442,0
479,13458.5,0.723926380368,0.889847592384,0.699724446293,514.350285292,0
480,13924.0,0.733333333333,0.888321790881,0.69742048585,521.764499068,0
481,14057.5,0.739393939394,0.885846613612,0.698335817188,526.007139564,0
482,14285.5,0.740963855422,0.889535783246,0.699652267607,529.178712964,0
483,14429.0,0.74251497006,0.887283231538,0.696783851652,534.592926025,0
484,14760.0,0.745562130178,0.886885979349,0.693153000845,541.078207016,0
485,14912.5,0.751479289941,0.885146158865,0.694800354098,544.492420793,0
486,15019.5,0.752941176471,0.885296626181,0.690234375,547.320848107,0
487,14852.0,0.760233918129,0.871161680669,0.668106162843,555.705623388,0
488,14992.5,0.761627906977,0.867671735241,0.665387005148,561.948264122,0
489,15252.5,0.773255813953,0.867950828726,0.666746808883,566.291409969,0
490,15485.5,0.765714285714,0.867996968314,0.660362473348,570.776692033,0
491,15548.0,0.772727272727,0.860312624926,0.649565508021,579.362477779,0
492,15932.5,0.8,0.85970591739,0.650306122449,583.605118275,0
493,16113.0,0.792134831461,0.856937718146,0.64200334688,591.847759604,0
494,16345.5,0.804469273743,0.852749369508,0.634136405959,601.605118752,0
495,16501.0,0.814606741573,0.853051408209,0.639325842697,604.190905571,0
496,16676.0,0.821229050279,0.851033422552,0.633755178049,608.190904975,0
497,17062.5,0.834254143646,0.84801570116,0.624291098021,617.747254968,0
498,17196.5,0.835164835165,0.840062524901,0.62162015616,624.090399384,0
499,17389.5,0.850828729282,0.844007082078,0.623860945684,622.918827057,0
500,17561.0,0.857923497268,0.842173408583,0.611221328878,630.818321466,0
501,17709.0,0.864130434783,0.833973011684,0.605311730927,638.818321943,0
502,17924.0,0.87027027027,0.835131038625,0.601779419171,640.818321705,0
503,18207.5,0.886486486486,0.825549758216,0.600115359262,652.232536197,0
504,18545.5,0.893048128342,0.826632490187,0.593855070607,660.71781683,0
505,18540.5,0.893617021277,0.822924985251,0.587021909828,662.717817187,0
506,18851.5,0.914438502674,0.816612515414,0.589533101917,671.889389157,0
507,18955.5,0.914893617021,0.807940665312,0.586204230579,680.374670744,0
508,19238.5,0.915789473684,0.812488118705,0.581926799758,681.203097701,0
