,area,aspects,solidities,extents,perimeters,labels
382,49313.5,1.04012345679,0.693955234981,0.451638458439,1429.75143003,1
383,49436.5,1.07210031348,0.696877642096,0.453138462667,1411.26614881,1
384,50770.0,1.07763975155,0.702043072974,0.454382730413,1408.19508016,1
385,55508.0,0.943734015345,0.634083651985,0.38472681402,1743.07227921,1
386,52684.0,1.1835443038,0.705737363591,0.445779462533,1437.44991446,1
387,52165.0,1.11875,0.706378598473,0.455350907821,1430.1950798,1
388,52751.0,1.1006097561,0.69485553115,0.445501993109,1467.99406934,1
389,56112.0,1.1686746988,0.695647860881,0.435598062353,1499.39103901,1
390,55211.0,1.13636363636,0.700460536278,0.446149494949,1476.13620615,1
391,57750.5,1.17365269461,0.699688019749,0.441085940364,1550.11896217,1
392,58477.0,1.21752265861,0.707337428988,0.438381324357,1570.16059053,1
393,63660.5,1.0,0.629868555173,0.391976429878,1758.22660649,1
394,59638.0,1.23192771084,0.703290741342,0.439199340148,1534.01845551,1
395,59159.5,1.16909620991,0.682437692794,0.430116399962,1610.60424149,1
396,61606.0,1.19942196532,0.688008486821,0.42904101957,1641.61643457,1
397,64999.5,1.11141304348,0.685865779587,0.431855931753,1689.65806162,1
398,69943.5,1.4237804878,0.733956650314,0.456621794537,1661.2316581,1
399,71550.0,1.39880952381,0.729852549659,0.453077507599,1680.10171449,1
400,76557.0,1.14962593516,0.623172066354,0.414132780846,1938.24385071,1
401,75174.0,1.1775,0.650364441959,0.399012738854,1925.64081752,1
402,77581.5,1.1725,0.592756861618,0.413547441365,2174.10885298,1
403,77110.0,1.18295739348,0.597242660834,0.409445223228,2167.52307045,1
404,76158.5,1.1775,0.646155738269,0.404238322718,1948.85402048,1
405,73836.5,1.35816618911,0.723663769793,0.446341566622,1713.65806198,1
406,72194.5,1.42042042042,0.738060551402,0.458351586259,1678.88851142,1
407,72341.0,1.41616766467,0.738501272771,0.457906596954,1649.67530715,1
408,79975.5,1.185,0.642283212687,0.421811708861,2034.25098848,1
409,72233.0,1.42642642643,0.737410034467,0.456665086139,1646.98901415,1
410,72856.5,1.40652818991,0.736560361993,0.456099988732,1689.0306468,1
411,73726.5,1.34472934473,0.720949902975,0.445014848617,1748.62862575,1
412,72684.5,1.38938053097,0.734788058174,0.455219861088,1690.20222282,1
413,73346.0,1.3612716763,0.726039871784,0.450069339617,1737.75856805,1
414,72470.5,1.39053254438,0.734231654989,0.456190985774,1690.2022208,1
415,72342.0,1.33620689655,0.724720873243,0.447052280311,1716.72913003,1
416,70440.5,1.33720930233,0.721989042406,0.445149772497,1695.3737942,1
417,69037.0,1.30144927536,0.718805963185,0.445673154514,1702.93014026,1
418,70255.0,1.25852272727,0.727529732643,0.450537399959,1684.24385071,1
419,68506.5,1.23661971831,0.711844592872,0.439580993936,1716.48649192,1
420,66824.5,1.23714285714,0.712650235459,0.440940283735,1696.48649287,1
421,63189.5,1.1776504298,0.70729236545,0.440532212299,1657.17278206,1
422,62034.5,1.10055865922,0.69979638147,0.439798797607,1682.68750119,1
423,60144.0,1.08426966292,0.693914517478,0.437678290738,1651.95957828,1
424,60118.0,1.14121037464,0.696184867207,0.437501819346,1622.58699846,1
425,58124.5,1.19637462236,0.714248848634,0.44344120968,1555.77581489,1
426,57060.0,1.04237288136,0.686857499715,0.436819622434,1630.50373602,1
427,55501.0,1.04597701149,0.689081054723,0.438147341165,1587.04789126,1
428,57285.5,1.07977207977,0.686958867146,0.430624149622,1548.20222151,1
429,52963.5,1.0981595092,0.709205944417,0.453812078007,1440.923002,1
430,53396.0,1.02046783626,0.694261510854,0.447360042896,1490.42047381,1
431,53425.0,1.09638554217,0.70093611123,0.442084271151,1483.87632024,1
432,51278.5,1.01807228916,0.70311460815,0.456962465246,1443.06513798,1
433,55235.0,1.0,0.769992122661,0.501115909421,1312.79811096,1
434,50986.0,1.04807692308,0.760820418326,0.499745158002,1300.45496571,1
435,48088.5,0.996913580247,0.702745160051,0.459508657264,1398.43771958,1
436,51759.5,0.984375,0.776959679401,0.513487103175,1253.58490837,1
437,46054.0,0.978193146417,0.697148824642,0.456912117785,1370.53822565,1
438,49794.5,0.977917981073,0.768184692047,0.506711102066,1238.61434507,1
439,44090.5,0.95873015873,0.698762241753,0.463476295596,1323.3250258,1
440,44747.5,0.968253968254,0.706008108572,0.465755919854,1367.60929513,1
441,44459.5,0.951923076923,0.716176161478,0.479792583959,1338.63873041,1
442,45316.0,0.941538461538,0.694748299089,0.455666163901,1357.65092504,1
443,49520.5,0.938461538462,0.76772398064,0.49957629256,1235.38389838,1
444,43331.5,0.923312883436,0.676864318353,0.441590404174,1350.92300189,1
445,42860.5,0.903903903904,0.671652548956,0.427608671795,1367.06513715,1
446,42189.0,0.89156626506,0.672892276192,0.429308450016,1369.30777776,1
447,41521.0,0.895061728395,0.682860642415,0.441900808855,1366.47935081,1
448,40800.0,0.885802469136,0.679694136506,0.438766292425,1336.19507897,1
449,39805.0,0.88125,0.676880955886,0.441101507092,1350.3372153,1
450,38699.5,0.874213836478,0.673356821657,0.437757341297,1324.1534487,1
451,38117.0,0.879365079365,0.670035858757,0.436846026016,1323.70979702,1
452,37382.5,0.863492063492,0.667693680433,0.436303688142,1306.98187613,1
453,36935.5,0.849358974359,0.677050967074,0.446728350266,1284.0113157,1
454,35724.0,0.829032258065,0.67007418258,0.44839964855,1277.91080916,1
455,34896.0,0.833876221498,0.668057814362,0.44401465798,1240.11182022,1
456,34519.0,0.832786885246,0.66979713277,0.445578933781,1260.11181998,1
457,34021.5,0.831683168317,0.667710120862,0.445564199277,1254.69760609,1
458,33917.0,0.840531561462,0.672422679079,0.445379696138,1232.79810941,1
459,33042.0,0.818791946309,0.674574332051,0.454422928815,1224.65597558,1
460,32115.0,0.807432432432,0.669257698768,0.453960759923,1209.82755029,1
461,30955.5,0.793220338983,0.659350137578,0.448435462842,1154.95749235,1
462,30012.5,0.760273972603,0.65892749183,0.462984388498,1204.95749176,1
463,29634.5,0.751724137931,0.662890055558,0.468751977222,1186.61434686,1
464,28199.0,0.749128919861,0.642631691429,0.456997001864,1161.5432775,1
465,28111.0,0.797202797203,0.634144689404,0.431097411361,1168.71484959,1
466,27570.0,0.774647887324,0.63399714705,0.441261203585,1148.22957087,1
467,27241.0,0.808510638298,0.624528581624,0.423681099913,1162.71485102,1
468,26753.0,0.805054151625,0.630053105448,0.433099674605,1140.57271397,1
469,26137.5,0.764492753623,0.635925694595,0.448820317329,1114.04580343,1
470,25632.5,0.770072992701,0.630969376155,0.44336146954,1118.04580414,1
471,25233.0,0.75,0.63564797744,0.454746972318,1104.288445,1
472,24679.5,0.748148148148,0.63343300275,0.452502750275,1084.73209512,1
473,24079.0,0.744360902256,0.635480719338,0.457184628237,1067.6610297,1
474,23790.5,0.748120300752,0.629694818481,0.449437034798,1071.07524276,1
475,23418.0,0.734848484848,0.636038946084,0.457239925023,1048.3473202,1
476,22993.5,0.723484848485,0.632002087208,0.456003093765,1038.24681592,1
477,22621.5,0.721374045802,0.632247514269,0.45683387859,1028.93310523,1
478,22553.0,0.704980842912,0.640191888272,0.469619356988,1010.20518434,1
479,22051.0,0.710424710425,0.633658527756,0.462711935538,1015.51889336,1
480,21707.5,0.70703125,0.641948837374,0.468480231354,994.447826624,1
481,21328.0,0.701960784314,0.63664721232,0.467258188191,991.719903588,1
482,20909.0,0.697211155378,0.642099280968,0.476015936255,975.577769399,1
483,20533.0,0.692,0.639547739049,0.474751445087,963.920914769,1
484,20123.0,0.689516129032,0.637398835503,0.474509526504,963.57776773,1
485,19962.5,0.686991869919,0.641447894857,0.480167893395,972.506700039,1
486,19583.5,0.684426229508,0.642925145624,0.48060027486,938.364567161,1
487,19076.5,0.675,0.644857599443,0.490650720165,920.565575123,1
488,19009.0,0.661157024793,0.644897541577,0.490934917355,913.636642814,1
489,18612.0,0.659663865546,0.648400074384,0.498099876893,897.151361346,1
490,18451.0,0.669491525424,0.649740291752,0.494824072088,896.666080594,1
491,18238.5,0.662447257384,0.642200701964,0.49016367008,895.737149119,1
492,18035.0,0.656779661017,0.645397936425,0.493028977583,879.979791284,1
493,17755.0,0.656652360515,0.648904480204,0.498050436197,873.009227514,1
494,17394.5,0.669565217391,0.644694412199,0.491092603049,874.766586781,1
495,17348.5,0.665217391304,0.644195240919,0.492995169082,865.109731436,1
496,17051.0,0.652173913043,0.641919997583,0.494231884058,862.523946762,1
497,16696.0,0.646017699115,0.655670748289,0.506000727361,834.381811023,1
498,16333.0,0.644444444444,0.64733858885,0.50062835249,834.724956512,1
499,16438.0,0.653333333333,0.644741226315,0.496991685563,840.867091775,1
500,16190.5,0.645739910314,0.651725870376,0.504188465371,822.967595577,1
501,16009.0,0.645739910314,0.642286858005,0.498536372696,826.867091656,1
502,15597.5,0.640909090909,0.643726782321,0.502820760799,813.653888941,1
503,15503.0,0.640909090909,0.643638550044,0.499774339136,812.582820177,1
504,15072.0,0.634703196347,0.642427856262,0.49512171085,795.41124928,1
505,14915.0,0.637614678899,0.640733737259,0.492211735199,790.925967693,1
506,14860.5,0.635514018692,0.656295540978,0.510599917537,779.026471019,1
507,14427.5,0.633802816901,0.638964544658,0.50173882803,783.026471496,1
508,14219.0,0.635071090047,0.640740821302,0.502900190988,774.298551083,1
