id,area,aspects,solidities,extents,perimeters,labels
388,8022.5,1.37951807229,0.919326179805,0.211040669227,619.05085516,2
389,8299.0,1.38823529412,0.915297221625,0.20685443669,635.778777122,2
390,8114.0,1.36094674556,0.917665676118,0.208747105737,626.465068698,2
391,7777.0,1.36196319018,0.915156496644,0.214917371359,605.494506598,2
392,7901.5,1.36585365854,0.91974157933,0.215088741289,606.222427726,2
393,7786.5,1.34146341463,0.919411962222,0.215812084257,600.565573573,2
394,7815.5,1.34969325153,0.924364270557,0.217944785276,600.908720255,2
395,8225.5,1.32941176471,0.923590827267,0.21409422176,617.536137342,2
396,7833.5,1.32317073171,0.918239351562,0.220116331348,594.565573215,2
397,7755.5,1.31481481481,0.923054023768,0.224758013099,586.08029294,2
398,7869.0,1.29518072289,0.922130416334,0.220481927711,593.979788423,2
399,8003.5,1.2994011976,0.915418038254,0.220853224427,599.394001245,2
400,7870.5,1.28915662651,0.917414606395,0.221554442067,591.394002318,2
401,7319.0,1.27848101266,0.914360660699,0.229320716882,561.352371097,2
402,7877.0,1.35185185185,0.922959740782,0.22202491685,596.322933793,2
403,7876.5,1.35185185185,0.920904934866,0.222010823609,596.908719659,2
404,8240.5,1.37125748503,0.92026354436,0.215477342259,623.394001007,2
405,8191.5,1.36746987952,0.920496674677,0.217384958336,618.565574169,2
406,8238.0,1.38323353293,0.924994375421,0.21354693211,624.465068698,2
407,7998.5,1.38650306748,0.915579201974,0.217126336935,611.737146974,2
408,8305.0,1.3869047619,0.917983851907,0.212165338238,629.293496013,2
409,7819.0,1.39751552795,0.914609885196,0.215845410628,608.666080594,2
410,8138.5,1.41212121212,0.921165807344,0.211692027572,625.05085516,2
411,8388.5,1.42857142857,0.921711889664,0.208048115079,642.707708716,2
412,8532.0,1.42105263158,0.919545175195,0.205328135153,651.778776526,2
413,8545.0,1.44117647059,0.919014832017,0.205162064826,654.950349569,2
414,8737.0,1.47093023256,0.911908977018,0.200776725802,670.264057517,2
415,9193.0,1.47191011236,0.917785644509,0.197122394717,694.406194568,2
416,9174.0,1.46666666667,0.914200289844,0.193055555556,700.063048363,2
417,8983.0,1.49142857143,0.915791610605,0.19667214012,687.577766657,2
418,8995.0,1.49431818182,0.916407713143,0.194326823367,693.577766418,2
419,9494.0,1.48648648649,0.926605495544,0.186614250614,725.033611178,2
420,9266.0,1.50276243094,0.920661722682,0.188210919727,715.719901681,2
421,9234.0,1.51111111111,0.924324315072,0.188602941176,714.891474843,2
422,9361.5,1.51098901099,0.927018855008,0.187042957043,724.305688381,2
423,9201.5,1.52222222222,0.921255497384,0.186567315491,717.134115577,2
424,9151.0,1.53072625698,0.925418405972,0.186579945357,714.548328996,2
425,9251.5,1.53888888889,0.928725584212,0.185549538708,724.30568862,2
426,9144.0,1.53038674033,0.918902613618,0.182380278038,723.37675643,2
427,9110.5,1.54189944134,0.92006664391,0.184408145089,717.962541819,2
428,9063.5,1.54444444444,0.920385875396,0.18112509992,725.134115696,2
429,9527.5,1.55675675676,0.925718996058,0.178819444444,748.104677677,2
430,9438.5,1.54838709677,0.924391548657,0.176196609916,750.10467732,2
431,9153.0,1.55191256831,0.924825695415,0.176114061418,739.033610463,2
432,9382.5,1.58378378378,0.927903862652,0.17309288811,758.104677558,2
433,9346.0,1.56989247312,0.925988299554,0.172079835027,759.862038016,2
434,8564.0,1.57714285714,0.9210582822,0.177308488613,716.406193733,2
435,8915.5,1.60112359551,0.920119707724,0.17574413562,737.477261066,2
436,8828.0,1.61016949153,0.922996487814,0.175002477946,736.891475558,2
437,9235.0,1.62087912088,0.923823328927,0.172005960142,760.205183148,2
438,9214.0,1.61956521739,0.917637676351,0.168040560257,770.690464497,2
439,9241.0,1.62087912088,0.927438770299,0.172117712796,762.54832983,2
440,8706.0,1.64,0.927354059146,0.173339970134,740.749340057,2
441,8814.0,1.63276836158,0.92322194487,0.172306609583,744.891476631,2
442,9015.0,1.62430939227,0.923904679232,0.169410305559,758.548329473,2
443,8854.5,1.6043956044,0.915051920477,0.166613352401,760.305688858,2
444,8911.0,1.60989010989,0.920938394782,0.167104226831,759.376755953,2
445,9118.5,1.61621621622,0.916201950101,0.164846786586,777.619397402,2
446,9440.5,1.62234042553,0.921518854785,0.164640739449,785.761532664,2
447,8822.0,1.62569832402,0.917190820635,0.1693639732,750.548329949,2
448,9150.0,1.62295081967,0.919182270137,0.16835016835,767.376756549,2
449,8788.0,1.6312849162,0.90355746552,0.168133465983,758.063048482,2
450,8755.0,1.62011173184,0.914073909855,0.168657291466,750.063047171,2
451,9045.0,1.62087912088,0.920704388022,0.168467126094,762.548329234,2
452,8656.5,1.60893854749,0.912507237522,0.16791783054,747.820406318,2
453,8947.0,1.62087912088,0.919527225904,0.166641832744,762.548328757,2
454,8860.0,1.62222222222,0.91458063572,0.168569254186,754.891476274,2
455,8953.0,1.62777777778,0.920522301866,0.169757299962,754.548329353,2
456,9270.0,1.61827956989,0.914697312007,0.165577108563,777.862037778,2
457,9575.5,1.63492063492,0.916666657891,0.163961233541,796.93310523,2
458,9329.5,1.63440860215,0.916183826808,0.164995401811,782.104678869,2
459,9382.0,1.6170212766,0.915361716031,0.164158734602,786.347319245,2
460,9356.0,1.60962566845,0.920096367015,0.16621955336,779.862036824,2
461,8941.5,1.62222222222,0.920949624874,0.170119863014,753.134115458,2
462,9069.5,1.62637362637,0.914586790555,0.168352762103,763.619396925,2
463,8921.5,1.63687150838,0.91780257273,0.17010505844,757.134115934,2
464,8668.0,1.62359550562,0.913526891358,0.168500447105,749.234619856,2
465,8883.0,1.6312849162,0.915159934939,0.169951021658,752.891474485,2
466,9340.0,1.61497326203,0.918658395607,0.165385841272,782.690464377,2
467,8992.0,1.60869565217,0.912522824107,0.165099882491,770.548328519,2
468,9487.5,1.49132947977,0.949842309157,0.212562172335,680.5066998,2
469,9710.5,1.54922279793,0.905830215431,0.168272479942,782.58995986,2
470,9688.0,1.50285714286,0.950969315819,0.210494296578,691.577767849,2
471,9530.5,1.49710982659,0.945251664317,0.212701140447,681.335126638,2
472,9425.5,1.49132947977,0.947191227543,0.211173096742,680.506700039,2
473,11067.5,1.47368421053,0.911055310248,0.171930342385,818.531083822,2
474,11004.5,1.46634615385,0.917309207541,0.173463114754,812.531082749,2
475,10753.5,1.44174757282,0.902214943349,0.175762479161,796.388947368,2
476,11063.0,1.44230769231,0.914373081128,0.177291666667,804.288443089,2
477,10843.5,1.44117647059,0.911639825872,0.180797318928,787.217375278,2
478,10931.0,1.4243902439,0.913428587671,0.182609421985,784.63158977,2
479,10518.0,1.43,0.91183354216,0.183881118881,767.317879796,2
480,10730.5,1.4236453202,0.911333806859,0.182905210766,775.217374325,2
481,10684.0,1.42079207921,0.913748121328,0.18428950909,772.146307707,2
482,10798.0,1.41379310345,0.907356826122,0.185338391033,773.803161621,2
483,10706.0,1.39024390244,0.915433938303,0.18324347454,770.974734068,2
484,10671.5,1.39408866995,0.908290059509,0.185756061898,767.075239658,2
485,10486.0,1.38,0.913454410789,0.189963768116,749.66102612,2
486,10439.0,1.37688442211,0.912260762805,0.191449950482,744.004172325,2
487,10115.0,1.35714285714,0.912453196406,0.194011815252,727.518891335,2
488,10410.0,1.345,0.915205055913,0.193494423792,738.004172802,2
489,10592.0,1.33663366337,0.92096338648,0.194206087275,740.832599521,2
490,10285.5,1.32828282828,0.922880207063,0.197516995046,721.76153183,2
491,10274.0,1.3216080402,0.916380493989,0.196304717504,725.51889205,2
492,10669.5,1.30097087379,0.918122356784,0.193260034778,740.732093692,2
493,9768.0,1.29533678756,0.915549714917,0.202445595855,693.376754999,2
494,9951.0,1.29015544041,0.921260927452,0.207066608403,692.548330188,2
495,10011.0,1.28205128205,0.921187017058,0.205353846154,695.033609986,2
496,8464.5,1.2816091954,0.921607045331,0.218145971857,624.222427726,2
497,7864.5,1.28571428571,0.921711093798,0.216724537037,602.908719778,2
498,8561.5,1.30681818182,0.918615869972,0.211499505929,639.879282594,2
499,8927.5,1.31843575419,0.918278122626,0.211331786763,655.536136031,2
500,8762.0,1.32584269663,0.91936413704,0.208579318225,652.950349212,2
501,7561.5,1.30674846626,0.902919566506,0.217791411043,597.109730721,2
502,8680.0,1.34090909091,0.9157083984,0.208975346687,650.121922374,2
503,9074.0,1.36464088398,0.908581146405,0.202965978482,679.435630798,2
504,8193.0,1.35294117647,0.91276736951,0.209539641944,635.979787707,2
505,8837.5,1.37078651685,0.907480608847,0.203479001658,670.364562631,2
506,8801.0,1.37640449438,0.910888005476,0.201811511121,672.607204914,2
507,8815.5,1.37016574586,0.908112274962,0.196388789877,681.678270817,2
508,9076.0,1.3956043956,0.917833838117,0.196331227827,691.577765226,2
